region_id,date,beans (kidney red),beans (white),eggs,exchange rate (unofficial),fuel (diesel),fuel (gas),fuel (petrol-gasoline),lentils,milling cost (wheat),oil (vegetable),onions,"peas (yellow, split)",potatoes,rice (imported),salt,sugar,tomatoes,wage (non-qualified labour),wage (qualified labour),wheat,wheat flour
al mahwit,2022-07-31,6.8007998,4.4004998,0.32,2.2321,3.7505,36.737701,2.8002999,3.6004,8.0010004,5.2465,2.0669,1.6002001,1.6085,3.5337999,0.41670001,2.0002,1.4585,20.002399,36.004299,1.6002001,2.0002
al mahwit,2022-08-31,6.7205,4.507,0.28,2.2321999,3.0081999,26.695499,2.4802001,3.5202999,7.3606,5.2403998,2.7736001,1.6001,1.8935,3.6003001,0.4,2.0002,1.7467999,20.0016,36.002899,1.6001,2.0002
al mahwit,2022-09-30,6.0674,3.3004,0.26,2.2323,3.3836999,31.0704,3.2837,3.7837999,7.0008001,5.0506001,2.3670001,1.5669,1.7002,3.6004,0.4,2.0002,1.7002,20.002399,36.004299,1.6002001,1.9669
al mahwit,2022-10-31,1.3268,0.7076,0.0655,0.49360001,0.57929999,6.7635002,0.49090001,0.88450003,1.3268,1.001,0.57200003,0.28889999,0.47760001,0.79610002,0.088500001,0.44229999,0.457,4.4225001,7.9604998,0.3538,0.44229999
al mahwit,2022-11-30,5.8692002,3.2005999,0.32010001,2.2323999,2.5005,26.3053,2.1004,4.0008001,6.0012002,4.4849,2.0004001,1.2002,1.8004,3.6006999,0.40009999,2.0004001,1.0322,20.004,36.007198,1.6003,2.0004001
al mahwit,2022-12-31,5.8558998,3.2533,0.32030001,2.2342,2.4775,4.9049001,2.0771,4.0040002,6.006,3.6703,1.5349,1.2012,2.0020001,3.6537001,0.40040001,1.8519,1.0844001,20.02,36.035999,1.5349,1.8852
al mahwit,2023-01-31,1.1993999,0.71289998,0.065399997,0.45120001,0.4905,5.8775001,0.40880001,0.81760001,1.2263,0.75459999,0.3,0.24529999,0.4039,0.75379997,0.0818,0.36790001,0.2044,4.0878,7.3580999,0.318,0.36790001
al mahwit,2023-02-28,5.7337999,4.0002999,0.30669999,2.1631999,2.4001999,33.335999,2.0002,3.6003001,6.0005002,3.6003001,1.4668,1.2000999,2.0002,3.6670001,0.4,1.8001,1.6001,20.0016,36.002899,1.5335,1.6001
al mahwit,2023-03-31,5.3515,3.6010001,0.2401,2.1643,2.3006001,30.575199,2.0006001,3.9677999,6.0016999,3.4893,1.4421,1.2003,2.0006001,3.7260001,0.40009999,1.8005,1.5504,20.0056,36.676899,1.4004,1.7005
al mahwit,2023-04-30,1.0976,0.7295,0.052700002,0.43610001,0.46610001,5.5724001,0.3951,0.81050003,1.2158,0.70749998,0.2432,0.2432,0.40529999,0.76660001,0.081100002,0.385,0.31909999,4.0527,8.1054001,0.28369999,0.3242
al mahwit,2023-05-31,5.4678001,3.6006999,0.28009999,2.1191001,2.3004999,29.205799,1.9004,4.0008001,6.0012002,3.5046999,1.1736,1.2002,1.5470001,3.8008001,0.40009999,2.0137,1.5603,20.004,40.007999,1.4003,1.6403
al mahwit,2023-06-30,5.4678001,3.6006999,0.28009999,2.1050999,2.1754,26.4053,1.8753999,4.0008001,6.0012002,3.4890001,1.2836,1.2002,1.2169,3.8673999,0.40009999,2.0504,2.4005001,20.004,40.007999,1.4003,1.6003
al mahwit,2023-07-31,0.97530001,0.64230001,0.0438,0.37470001,0.3211,4.9478998,0.3211,0.71359998,1.0705,0.62440002,0.2307,0.2141,0.245,0.70169997,0.071400002,0.35679999,0.3378,3.5682001,7.1364002,0.22840001,0.28549999
al mahwit,2023-08-31,5.3188,3.6013999,0.2401,2.1071,1.8006999,24.1096,1.8006999,4.0015998,5.5521998,3.2763,1.2672,1.2005,1.5506001,3.9266,0.40020001,2.0007999,1.4006,20.007999,40.015999,1.2005,1.6006
al mahwit,2023-09-30,5.3072,3.6048999,0.28040001,2.0997,1.8025,24.433201,1.8025,4.0054002,5.908,2.8973,1.4353,1.2016,1.7023,3.9721,0.4005,2.0027001,1.1181999,20.027201,40.054501,1.2016,1.6022
al mahwit,2023-10-31,0.90539998,0.61110002,0.048900001,0.35440001,0.30559999,3.7348001,0.30559999,0.67909998,1.0186,0.48800001,0.25350001,0.20370001,0.32139999,0.66769999,0.067900002,0.33950001,0.1788,3.3952999,7.6054001,0.20370001,0.27160001
al mahwit,2023-11-30,5.4004002,3.6003001,0.28,2.0991001,1.8752,22.001801,1.8752,3.8002999,6.0005002,2.8334999,1.6501,1.2000999,1.8001,3.9503,0.4,2.0002,1.1834,20.0016,48.003799,1.2000999,1.6001
al mahwit,2023-12-31,5.3326001,3.6004,0.28,2.0976,1.9002,22.0026,1.9002,3.2004001,6.0007,2.8002999,1.4322,1.2000999,1.2000999,3.9324999,0.4,2.0002,1.3322001,20.002399,48.005798,1.2000999,1.5842
al mahwit,2024-01-31,5.2686,3.6004,0.26,2.0980999,1.9002,22.0026,1.9002,3.2004001,6.0007,4.6686001,2.5323,1.2000999,1.3002,3.9684999,0.4,2.0002,1.0001,20.002399,48.005798,1.2000999,1.5322
al mahwit,2024-02-29,5.4004002,3.5683,0.248,2.1020999,1.9002,22.001801,1.9002,3.2003,6.0005002,4.6683998,1.9322,1.2321,0.9321,3.9323001,0.43200001,2.0002,0.468,20.0016,48.003799,1.2000999,1.5681
al mahwit,2024-03-31,5.3323998,3.5683,0.24,2.1182001,1.9002,22.001801,1.9002,3.2003,6.0005002,4.8684001,1.6681,1.2000999,1.1001,3.9003,0.4,2.0002,0.6,20.0016,48.003799,1.2000999,1.5321
al mahwit,2024-04-30,5.4671001,3.4003,0.25330001,2.1001999,1.9002,22.001801,1.9002,3.4003,6.0005002,5.2003999,1.5668,1.4001,1.2334,3.9335999,0.4,2.0002,1.0334001,20.0016,48.003799,1.2000999,1.5668
al mahwit,2024-05-31,5.4671001,3.4003,0.2133,2.1187999,1.9002,22.001801,1.9002,3.3002999,6.0005002,5.0004001,1.4334,1.4001,0.90009999,3.9335999,0.46669999,2.0002,0.80010003,20.0016,48.003799,1.2000999,1.6001
amanat al asimah,2020-07-31,,2.4164,0.22149999,2.4144001,,39.266998,2.7688,2.6178,8.0548,3.2219,1.4096,0.80549997,1.6109999,4.0274,0.80549997,1.6109999,2.3157001,24.164301,32.219101,1.2082,1.2082
amanat al asimah,2020-08-31,,0.73650002,0.0801,0.76630002,,5.1233001,0.68839997,0.83249998,2.5617001,0.87580001,0.48030001,0.38420001,0.4163,1.2808,0.25619999,0.51230001,0.46430001,7.6849999,10.2467,0.38420001,0.38420001
amanat al asimah,2020-09-30,,2.0056,0.28080001,2.4258001,,16.044901,1.7549,2.9080999,8.0225,2.6975999,1.9053,1.2034,1.8051,4.0112,0.80220002,1.6045001,3.0084,24.0674,32.089901,1.2034,1.2034
amanat al asimah,2020-10-31,4.0560999,2.0281,0.25150001,2.4758999,,16.224501,2.3443999,2.8392999,8.1122999,2.6689,2.1092,1.2168,2.1092,4.0560999,0.81120002,1.6224999,2.7581999,40.561401,60.842098,1.2168,1.2168
amanat al asimah,2020-11-30,1.1641001,0.58209997,0.069799997,0.70169997,,4.6566,0.60829997,0.81489998,2.3283,0.7683,0.64029998,0.34920001,0.58209997,1.1641001,0.23280001,0.4657,0.72759998,11.6414,17.4622,0.34920001,0.34920001
amanat al asimah,2020-12-31,4.0482998,2.0241001,0.2429,2.4219,,16.193001,1.1942,2.8338001,8.0965004,2.6768999,1.9229,1.2145,2.4289999,4.0482998,0.80970001,1.6193,1.7205,40.482601,60.723801,1.2145,1.2145
amanat al asimah,2021-01-31,4.0555,2.0276999,0.26359999,2.4007001,,16.221901,2.0176001,2.8388,8.1110001,2.6918001,2.2305,1.2165999,2.2305,3.7513001,0.70969999,1.5714999,1.4194,40.554798,60.832199,1.2165999,1.2165999
amanat al asimah,2021-02-28,4.0461001,2.0230999,0.2832,2.4073999,,17.195999,2.8322999,2.8322999,8.0923004,2.7311001,1.6185,1.2138,1.8207999,4.0461001,0.40459999,1.5678999,1.2138,44.507401,65.749496,1.2138,1.2138
amanat al asimah,2021-03-31,4.0455999,2.0228,0.26300001,2.4284999,,20.228201,3.0342,2.8318999,8.0913,3.6410999,1.2137001,1.2137001,1.77,4.0455999,0.80909997,1.5171,1.3654,48.5476,72.821404,1.2137001,1.2643
amanat al asimah,2021-04-30,4.0461001,2.0230999,0.2529,2.411,,20.2306,2.8576,2.8322999,8.0923004,3.6617,1.1127,1.2138,1.7702,3.9449999,0.80919999,1.6185,1.9219,48.553501,72.830299,1.2138,1.2644
amanat al asimah,2021-05-31,1.1049,0.55250001,0.066299997,0.65609998,,5.5247002,0.86180001,0.77350003,2.2098999,0.99440002,0.30939999,0.33149999,0.442,1.0828,0.221,0.442,0.33149999,13.2592,19.8888,0.33149999,0.33149999
amanat al asimah,2021-06-30,4.0654001,2.0327001,0.2439,2.4215,,20.3269,2.6679001,2.8457999,8.1307001,3.8875,1.2704,1.2196,1.6260999,4.0654001,0.81309998,1.6260999,1.4229,48.7845,73.176697,1.2196,1.2196
amanat al asimah,2021-07-31,4.5454998,2.6786001,0.24349999,2.4231999,,18.181801,2.9221001,2.9221001,8.5227003,3.9651,1.2175,1.5422,1.6234,4.0584002,0.81169999,1.6234,1.2581,51.948101,77.922096,1.2581,1.2581
amanat al asimah,2021-08-31,1.2845,0.88929999,0.059300002,0.59130001,,4.6194,0.74110001,0.79049999,2.3468001,0.97579998,0.29640001,0.4941,0.39520001,0.98809999,0.19760001,0.3829,0.3211,12.5984,17.785999,0.29640001,0.31130001
amanat al asimah,2021-09-30,5.2104001,3.6071999,0.2405,2.4047,,15.8717,2.2124,3.3666999,8.8176003,4.0882001,1.3226,1.6834,1.7234,4.0079999,0.80159998,1.6834,2.1242001,48.096199,72.144302,1.1222,1.4349
amanat al asimah,2021-10-31,5.3063998,3.6043,0.2403,2.4029,,14.8178,2.2427001,3.6043,10.012,4.1048999,1.3016,1.2014,1.6019,4.0047998,0.801,1.8022,1.8022,48.057701,72.086502,1.1514,1.4517
amanat al asimah,2021-11-30,5.4400001,3.76,0.244,2.4008999,,14.8,2.24,3.7320001,10.0,4.12,1.4680001,1.36,1.6,4.0,0.8,1.888,2.372,48.0,72.0,1.24,1.56
amanat al asimah,2021-12-31,5.7691998,4.0008001,0.2721,2.4006,,14.803,2.2404001,4.0008001,10.002,4.1008,1.5683,1.6003,1.4643,4.0008001,0.80019999,2.0004001,3.0006001,48.009602,72.014397,1.5323,2.0004001
amanat al asimah,2022-01-31,1.2225,0.88410002,0.0589,0.59,,4.9116998,1.3753,1.7682,2.4559,1.0069,0.30559999,0.4366,0.33840001,0.98229998,0.1965,0.4693,0.66579998,11.7882,17.027399,0.3493,0.43110001
amanat al asimah,2022-02-28,5.8337998,6.4671998,0.29339999,2.4017999,,20.0016,3.8053,3.767,10.0008,4.3586998,1.6001,1.8668,1.5668,4.0002999,0.80010003,1.9335001,1.8668,48.003799,72.005798,1.4434,1.7000999
amanat al asimah,2022-03-31,6.0320001,3.9,0.26,2.4064,,21.700001,2.96,3.9,10.0,5.5,1.552,2.332,1.6,4.0,0.8,2.0,2.0,48.0,72.0,1.552,1.8
amanat al asimah,2022-04-30,6.0,4.0,0.2367,2.2295001,,20.0,2.6900001,4.0,10.0,5.1,1.7,2.5332999,2.0,4.0,0.8,2.0,3.3,48.0,72.0,1.6332999,2.0
amanat al asimah,2022-05-31,1.4734,1.0069,0.0638,0.56040001,,5.0344,0.63840002,1.0002,2.6178999,1.1999,0.43970001,0.59740001,0.51020002,1.0069,0.2014,0.50340003,0.95649999,12.4854,17.5198,0.42120001,0.50340003
amanat al asimah,2022-06-30,6.0840998,4.0005002,0.31,2.2372999,,24.002899,2.5603001,3.8338001,10.0012,4.9856,1.8336,2.4003,1.9002,4.0005002,0.80010003,2.0002,3.0004001,42.605099,72.008598,1.6002001,2.0002
amanat al asimah,2022-07-31,6.0007,4.0005002,0.32,2.2342,,24.002899,2.8002999,3.8004999,9.4177999,4.9898,1.7502,2.3670001,1.9502,4.0005002,0.80010003,2.0002,2.0822001,48.005798,72.008598,1.6335,2.0002
amanat al asimah,2022-08-31,5.8670998,4.0002999,0.29069999,2.2302001,,24.0019,2.8002,3.8403001,9.0674,4.8937001,2.1468,2.5069001,2.0002,4.0002999,0.80010003,2.0002,2.3202,53.337601,77.3395,1.6001,2.0002
amanat al asimah,2022-09-30,6.0007,4.0005002,0.30340001,2.2298,,20.002399,2.7502999,3.9670999,11.5014,4.4629998,2.4335999,2.4003,2.0002,4.0005002,0.80010003,2.0002,2.1336,55.84,77.5093,1.6002001,2.0002
amanat al asimah,2022-10-31,1.2206,0.88450003,0.0708,0.49270001,,4.4225001,0.48210001,0.80190003,1.8868999,0.98830003,0.54250002,0.53070003,0.44229999,0.88450003,0.1769,0.44229999,0.49529999,11.6164,16.5107,0.3538,0.44229999
amanat al asimah,2022-11-30,5.6331,4.0008001,0.3441,2.234,,20.004,2.1004,3.6006999,8.0016003,3.5086999,2.1004,2.4005001,2.3004999,4.1008,0.80019999,2.0004001,1.3963,56.0112,76.015198,1.6683,2.0004001
amanat al asimah,2022-12-31,5.6055999,4.0040002,0.36039999,2.2406001,,20.02,2.1020999,3.6036,7.5075002,3.5827,1.9353,2.4024,2.1020999,4.0040002,0.80080003,2.0020001,1.001,56.056099,75.742401,1.6683,2.0020001
amanat al asimah,2023-01-31,1.1446,0.81760001,0.073600002,0.45469999,,4.0878,0.40880001,1.7986,1.2941999,0.71859998,0.327,0.4905,0.40880001,0.81760001,0.1635,0.40880001,0.2085,11.4459,15.5337,0.327,0.40880001
amanat al asimah,2023-02-28,5.6004,4.0002999,0.24,2.1703,,20.0016,2.0002,3.6003001,6.0005002,3.5803001,2.0002,2.4001999,2.0002,4.0002999,0.80010003,2.0002,1.0001,56.004501,76.006104,1.6001,1.8001
amanat al asimah,2023-03-31,5.4015002,4.0011001,0.28009999,2.1910999,,22.5063,2.0006001,1.6004,10.0028,2.9707999,1.8005,1.9005001,2.0006001,4.0011001,0.40009999,2.0006001,2.4007001,32.008999,60.0168,1.6004,1.6505001
amanat al asimah,2023-04-30,0.9321,0.81050003,0.0567,0.4316,,4.1539998,0.37909999,0.74970001,2.0263,0.59979999,0.2938,0.36469999,0.40529999,0.81050003,0.081100002,0.40529999,0.42550001,6.4843001,12.1581,0.2938,0.3242
amanat al asimah,2023-05-31,4.6409001,4.0008001,0.27610001,2.1224999,,21.6043,1.9004,3.7607999,10.002,2.9619,1.5843,1.6003,1.5549999,4.0008001,0.56010002,2.0004001,2.4005001,41.608299,66.013199,1.4335999,1.6003
amanat al asimah,2023-06-30,5.8344998,4.0008001,0.28009999,2.12,,22.0044,1.8504,3.8341,9.5018997,2.6238999,1.2136,1.6003,1.1602,4.0008001,0.80019999,2.0004001,2.6005001,57.344799,77.182098,1.4003,1.6003
amanat al asimah,2023-07-31,1.0467,0.71359998,0.05,0.37779999,,3.925,0.3211,0.69940001,1.7841001,0.4727,0.23549999,0.28549999,0.23549999,0.71359998,0.1427,0.35679999,0.40439999,9.9909,13.6067,0.2498,0.28549999
amanat al asimah,2023-08-31,5.9356999,4.0015998,0.27340001,2.1184001,,22.008801,1.8006999,3.8348999,10.004,2.7277999,1.3505,1.6006,2.0007999,4.0015998,0.8003,2.0007999,2.0007999,56.0224,76.030403,1.4006,1.6006
amanat al asimah,2023-09-30,6.0082002,4.0054002,0.257,2.1152999,,22.030001,1.8025,3.8385,9.5129004,2.7304001,1.2016,1.6022,2.0027001,4.0054002,0.80110002,2.0027001,1.2517,56.076302,76.1035,1.4019001,1.6022
amanat al asimah,2023-10-31,1.0186,0.67909998,0.048900001,0.35659999,,3.7348001,0.30559999,0.67449999,1.6071,0.46470001,0.27160001,0.27160001,0.33950001,0.67909998,0.1358,0.33950001,0.20640001,9.5066996,12.902,0.23989999,0.27160001
amanat al asimah,2023-11-30,6.0005002,4.0002999,0.29170001,2.1157,,22.001801,1.8752,4.0002999,8.3339996,2.7435,1.2751,1.6001,1.5501,4.0002999,0.80010003,2.0002,1.2000999,56.004501,76.006104,1.4001,1.6001
amanat al asimah,2023-12-31,5.5686998,3.9324999,0.27200001,2.1122999,,22.0026,1.9002,3.9324999,8.401,2.7402999,2.2003,1.6002001,1.0001,4.0005002,0.80010003,2.0002,2.2003,56.006699,76.009102,1.4002,1.6002001
amanat al asimah,2024-01-31,5.4006,3.9324999,0.24,2.112,,22.0026,1.9002,3.5323999,7.6689,4.0005002,3.8685,1.8002,1.2321,4.0005002,0.80010003,2.0002,1.5002,56.006699,76.009102,1.4002,1.6002001
amanat al asimah,2024-02-29,5.1004,3.8683,0.24,2.1210999,,22.001801,1.9002,3.2003,7.6005998,4.1322999,1.8001,2.0002,1.4401,4.0002999,0.80010003,2.0002,0.90009999,56.004501,76.006104,1.4001,1.6001
amanat al asimah,2024-03-31,5.1683998,3.5323,0.24,2.1224999,,25.802099,1.9002,3.2003,8.0005999,4.3323002,1.8001,2.0002,1.0001,4.0002999,0.80010003,2.0002,0.90009999,58.004601,78.006203,1.4001,1.6001
amanat al asimah,2024-04-30,5.0671,3.3002999,0.26,2.1164999,,26.0021,1.9002,3.2003,7.8006001,3.5002999,1.5334001,2.0002,1.0001,4.0002999,0.80010003,2.0002,1.0001,60.671501,78.006203,1.4001,1.6001
amanat al asimah,2024-05-31,5.1170998,3.3002999,0.23,2.1206999,,26.0021,1.9002,3.2669001,7.7006001,3.2669001,1.2000999,1.8835,1.0001,4.0002999,0.80010003,2.0002,0.85009998,56.004501,76.006104,1.4001,1.6001
amran,2020-07-31,,1.0068001,0.1913,2.4346001,2.497,39.266998,2.6178,2.2151,4.0274,2.7788999,1.4096,0.80549997,1.5103,3.6245999,0.40270001,1.4096,1.9634,16.109501,28.1917,1.0068001,1.1277
amran,2020-08-31,,0.3522,0.064,0.76660001,0.81650001,12.8083,0.68839997,0.64039999,1.2808,0.88380003,0.60839999,0.25619999,0.4483,1.2168,0.12809999,0.4835,0.65640002,5.1233001,8.9658003,0.3202,0.4003
amran,2020-09-30,,1.2034,0.2006,2.4228001,1.7298,40.112301,1.6045001,2.0056,4.0112,2.7677,2.2061999,0.80220002,1.5042,3.7104001,0.40110001,1.444,3.5098,16.044901,28.0786,1.0028,1.1432
amran,2020-10-31,2.6364999,1.2168,0.21089999,2.4726,2.0281,24.742399,1.2168,2.0281,4.0560999,2.7987001,2.3526001,0.81120002,1.7847,3.6505001,0.40560001,1.4602,3.326,16.224501,28.393,1.0140001,1.1357
amran,2020-11-30,0.75669998,0.34920001,0.069799997,0.70340002,0.4366,4.3655,0.34920001,0.58209997,1.1641001,0.80330002,0.64029998,0.23280001,0.58209997,1.0477,0.1164,0.41909999,0.72759998,4.6566,8.1490002,0.29100001,0.32600001
amran,2020-12-31,2.6314001,1.2145,0.2429,2.4229,1.6446,16.193001,1.2145,2.0241001,4.0482998,2.7932999,2.2265,0.80970001,2.0241001,3.6434,0.4048,1.4574,2.4289999,22.2654,34.410198,1.0323,1.174
amran,2021-01-31,2.6361001,1.2165999,0.25350001,2.4026,2.7374001,16.221901,1.2165999,2.0276999,6.4888,2.7983,1.6222,0.81110001,2.0276999,3.6499,0.40549999,1.46,1.2673,28.388399,40.554798,1.0544,1.2165999
amran,2021-02-28,2.6300001,1.2138,0.2529,2.4084001,3.2874999,16.1845,2.5794001,2.0230999,7.283,2.7918,2.0230999,0.80919999,1.7196,3.6415,0.40459999,1.4971,1.2644,28.322901,40.4613,1.052,1.2138
amran,2021-03-31,2.6296999,1.2137001,0.26300001,2.4310999,3.2365,16.182501,3.0342,2.0228,7.2821002,2.7915001,1.8205,0.80909997,1.4665,3.6410999,0.40459999,1.6183,1.3148,28.319401,40.456299,1.0519,1.2137001
amran,2021-04-30,2.6300001,1.2138,0.2428,2.4126,3.2369001,16.1845,3.0346,2.0230999,7.283,3.3684001,1.2138,0.80919999,1.6185,3.6415,0.40459999,1.6185,2.0230999,28.322901,40.4613,1.052,1.2138
amran,2021-05-31,0.71820003,0.33149999,0.066299997,0.65670002,0.80659997,4.4197001,0.74580002,0.55250001,1.9888999,1.0773,0.442,0.221,0.4199,0.99440002,0.1105,0.442,0.4641,7.7344999,11.0493,0.28729999,0.33149999
amran,2021-06-30,2.4391999,2.0327001,0.2439,2.4230001,2.5917001,16.4648,2.2105,2.8457999,7.3176999,3.9637001,1.2196,0.81309998,1.2704,3.6587999,0.40650001,1.6260999,1.4737,28.4576,40.653702,1.057,1.2196
amran,2021-07-31,2.8408999,2.0292001,0.24349999,2.4222,2.5365,16.233801,1.8669,2.8408999,7.3052001,3.957,1.5422,0.81169999,1.2987,3.6526,0.40580001,1.6234,1.1364,28.4091,40.5844,1.0795,1.3393
amran,2021-08-31,1.1857001,0.4941,0.059300002,0.5905,0.53359997,3.9524,0.4817,0.69169998,1.7786,0.98809999,0.34580001,0.19760001,0.39520001,0.98809999,0.098800004,0.39520001,0.4199,6.9168,9.8810997,0.25940001,0.34580001
amran,2021-09-30,4.8095999,2.0039999,0.2405,2.4010999,2.3887999,16.032101,2.2444999,2.8055999,7.2143998,4.0079999,2.4449,0.80159998,1.6032,4.0079999,0.40079999,1.8036,1.8437001,28.056101,40.0802,1.1062,1.483
amran,2021-10-31,4.8058,2.0023999,0.2403,2.4029,2.6031001,16.019199,1.8522,2.8034,7.2087002,4.0047998,1.9023,0.801,1.5519,3.9047,0.4005,2.0023999,2.2026,28.0336,40.0481,1.2014,1.8022
amran,2021-11-30,5.0,2.4,0.75199997,2.4,2.6,16.0,1.7,2.8,7.2,3.9679999,1.4400001,0.9,1.4400001,3.6,0.4,2.2119999,2.82,28.0,40.0,1.48,1.96
amran,2021-12-31,5.0009999,2.4005001,0.28009999,2.4021001,2.6005001,16.403299,2.2404001,2.8006001,7.2013998,4.1928,1.2523,0.90020001,1.2002,3.6006999,0.40009999,2.2044001,2.9006,28.0056,40.007999,1.6003,2.0683999
amran,2022-01-31,1.3425,0.76950002,0.068800002,0.58969998,1.1788,3.9294,0.55010003,0.80229998,1.7682,1.0786999,0.50749999,0.221,0.3193,0.88410002,0.098200001,0.54030001,0.5812,6.8764,9.8234997,0.3766,0.48570001
amran,2022-02-28,5.9004998,3.5002999,0.28,2.4042001,5.1004,16.001301,2.0452001,3.5002999,7.2006001,4.3804002,2.2002001,0.90009999,1.6251,3.6003001,0.4,2.1835001,1.9752001,28.002199,40.003201,1.5001,1.9335001
amran,2022-03-31,6.2519999,3.5239999,0.24,2.4080999,5.428,20.132,3.1040001,3.852,7.4,5.1960001,2.152,0.876,2.052,3.5,0.4,2.0,2.2520001,28.0,40.0,1.6,1.816
amran,2022-04-30,6.6,3.5,0.24,2.2435,4.0500002,20.9,2.6700001,3.8,8.0,5.1932998,2.2750001,0.9,2.2,3.5332999,0.4,2.0,3.85,28.0,40.0,1.6,2.0
amran,2022-05-31,1.6210999,0.84069997,0.060400002,0.56019998,0.86589998,6.0615001,0.61220002,0.9163,2.0137999,1.2146,0.66289997,0.2265,0.5068,0.90280002,0.1007,0.50340003,1.0438,7.0482001,10.0689,0.41080001,0.50340003
amran,2022-06-30,6.4008002,3.3004,0.27,2.2246001,3.1503999,24.802999,2.5603001,3.6004,8.0010004,4.7339001,2.1668999,0.90009999,1.8169,3.6004,0.4,2.0002,2.8169999,28.003401,40.004799,1.6734999,2.0002
amran,2022-07-31,6.4008002,3.2753999,0.3,2.2290001,3.5004001,24.802999,2.8002999,3.8004999,8.0010004,4.7339001,2.6670001,0.90009999,1.8669,3.6004,0.4,2.0002,1.7335,28.003401,40.004799,1.6535,2.0002
amran,2022-08-31,6.4004998,3.3002999,0.28,2.2321999,2.9082,24.802,2.4802001,4.0002999,8.0005999,4.7336998,2.5469,0.90009999,1.8268,4.0002999,0.4,2.0002,2.0802,28.002199,40.003201,1.6001,2.0002
amran,2022-09-30,6.4008002,3.3004,0.28,2.2323,3.1754,24.802999,2.3503001,4.0005002,8.0010004,4.7339001,3.017,0.90009999,2.0669,4.0005002,0.4,2.0002,2.0002,28.003401,40.004799,1.6002001,2.0002
amran,2022-10-31,1.1985,0.72970003,0.0708,0.49360001,0.57050002,5.4839001,0.48210001,0.81819999,1.5921,0.86360002,0.58969998,0.199,0.457,0.88450003,0.088500001,0.44229999,0.5808,6.1915002,8.8450003,0.3037,0.38330001
amran,2022-11-30,5.4211001,3.3087001,0.32010001,2.2323999,2.5005,24.805,2.1004,3.7247,6.0012002,3.9087999,2.0683999,0.90820003,2.0683999,4.0008001,0.40009999,2.0004001,1.4683,28.0056,40.007999,1.4003,1.7323
amran,2022-12-31,5.4320998,3.3367,0.32030001,2.2347,2.4775,24.8248,2.0771,3.8038001,6.006,3.5352001,2.0687001,0.93430001,2.0687001,3.7537999,0.40040001,1.9019001,1.6183,28.028,40.040001,1.4014,1.6849999
amran,2023-01-31,1.1094,0.681,0.065399997,0.4535,0.4905,5.0689001,0.40880001,0.77670002,1.2263,0.69660002,0.39489999,0.19050001,0.42269999,0.74970001,0.0818,0.3908,0.24529999,5.723,8.1756001,0.2861,0.3409
amran,2023-02-28,4.8270998,3.5336001,0.32,2.1816001,2.4001999,24.802,2.0002,3.6003001,6.0005002,3.2003,2.0668001,0.93339998,2.0668001,3.6003001,0.4,2.0002,1.6668,28.002199,40.003201,1.2000999,1.5468
amran,2023-03-31,4.8280001,3.5343001,0.28009999,2.1805999,2.4007001,24.8069,2.0006001,3.6010001,6.0016999,3.2009001,2.0671999,0.93360001,2.0671999,3.6010001,0.40009999,2.0006001,1.8171999,28.007799,40.0112,1.2003,1.5470999
amran,2023-04-30,0.978,0.71600002,0.0567,0.43509999,0.46610001,5.5521998,0.3951,0.7295,1.2158,0.64840001,0.3276,0.1891,0.4188,0.7295,0.081100002,0.40529999,0.37830001,5.6738,8.1054001,0.2432,0.3134
amran,2023-05-31,4.8276,3.526,0.28009999,2.1075001,2.2004001,30.006001,1.9004,3.6006999,6.0012002,3.2005999,1.6670001,0.93349999,1.507,3.6006999,0.40009999,2.1071,2.1338,28.0056,40.007999,1.2002,1.4296
amran,2023-06-30,4.8276,3.5339999,0.28009999,2.1168001,2.1754,25.5051,1.8753999,3.6006999,6.0012002,3.2005999,1.6670001,0.93349999,1.2836,3.6006999,0.40009999,2.1338,2.8671999,28.0056,40.007999,1.2002,1.4170001
amran,2023-07-31,0.86210001,0.6304,0.05,0.3768,0.37470001,4.2104998,0.3211,0.64469999,1.0705,0.57090002,0.29730001,0.1665,0.226,0.64230001,0.071400002,0.38060001,0.51139998,4.9955001,7.1364002,0.2141,0.2498
amran,2023-08-31,4.8285999,3.5346999,0.28009999,2.1087999,2.1008,22.008801,1.8006999,3.6013999,6.0023999,3.2012999,1.6673,0.93370003,1.6673,3.6013999,0.40020001,2.1342001,1.8674001,28.0112,40.015999,1.2005,1.3872
amran,2023-09-30,4.8333001,3.5381,0.28040001,2.1059999,2.1029,22.030001,1.8025,3.6048999,6.0082002,3.2044001,1.6689,0.9346,1.8692,3.6048999,0.4005,2.1362,1.2684,28.038099,40.054501,1.2016,1.3886
amran,2023-10-31,0.81940001,0.59979999,0.0475,0.35409999,0.31580001,3.7348001,0.30559999,0.61110002,1.0186,0.58490002,0.28290001,0.1584,0.35080001,0.61110002,0.067900002,0.36219999,0.215,4.7533998,6.7905002,0.20370001,0.23540001
amran,2023-11-30,4.8337002,3.5336001,0.28,2.1063001,1.8752,22.001801,1.8752,3.6003001,6.0005002,3.507,2.0668001,0.93339998,1.3501,3.6003001,0.4,2.1335001,1.9668,28.002199,40.003201,1.2000999,1.3868001
amran,2023-12-31,4.8285999,3.5323999,0.22,2.1083,1.9002,22.0026,1.9002,3.6004,6.0007,3.5084,2.3522999,0.9321,1.2161,3.6004,0.4,2.1322999,2.3683,28.003401,40.004799,1.2000999,1.3882
